"Algeria","Iran","Libya","Nigeria","Saudi.Arabia","UAE"
0.395025819782441,-0.0355979102726618,0.170808056305479,0.167208540971056,-0.0227642491285849,0.555710878077606
-3.34913384171833,-3.30221401550576,-3.80804690114786,-2.72033977450357,-2.84851114165976,-4.82137222885517
-0.414200538297865,-0.672159474099441,-0.294951625827216,-0.479403753023567,-0.757702977733643,0.111937615405353
0.862131306349885,0.523256940495189,0.851157904732184,0.804422609456342,0.56842895527468,0.757714691421567
0.538332264029012,-0.459991028103252,0.41134530069344,0.435701575031218,-0.308099207490212,0.222017586594112
1.25874518178727,1.17589356181102,1.11751972884679,1.3236490345396,1.25104324663094,1.34474199973011
0.115578181168339,-1.26248909221941,0.27892455461186,0.389725877913082,-1.29358132917656,-0.417810052851855
-1.3158649694131,-0.47302931280195,-0.542235754706956,-0.559949706250098,-0.3824460596145,-1.14730840986902
0.106466399346278,-6.98478772377922,-0.128782666435139,-0.409180014706624,-5.28168788752913,-0.623823257853035
0.0152982671866138,-0.711080820336956,-0.285674233124893,-0.997935151415169,-0.61105523839523,0.263044429248448
0.0786326926347867,-1.42885163020213,0.250767476370306,-0.0133772093441449,-1.91120741695214,-0.309678597807174
0.281750842562324,-1.45146752155374,0.114006807072324,-0.0184785438117112,-1.20271413904913,-0.871760280653742
-2.36004588715626,-1.84252054617054,-2.08040084819872,-5.2664140582134,-2.26372886545023,-4.09287839771035
-3.07895722065549,-1.50813110536676,-2.6013927000307,-2.99008199687387,-1.40200694509104,-2.30476120908098
0.334109500326369,0.185062265048329,0.871131891493826,0.609793886932828,0.117742164112835,0.654646562704558
